"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"42.89","","","","","","","","",""
"42.892","","","","","","","","",""
"42.985","","","","","","","","",""
"42.987","","","","","","","","",""
"42.988","","","","","","","","",""
"42.989","","","","","","","","",""
"43.089","","","","","","","","",""
"43.09","","","","","","","","",""
"43.102","","","","","","","","",""
"43.103","","","","","","","","",""
"43.195","","","","","","","","",""
"43.203","","","","","","","","",""
"43.204","","","","","","","","",""
"43.206","","","","","","","","",""
"43.251","","","","","","","","",""
"43.255","","","","","","","","",""
"43.256","","","","","","","","",""
"43.257","","","","","","","","",""
"43.365","","","","","","","","",""
"43.367","","","","","","","","",""
"43.368","","","","","","","","",""
"43.37","","","","","","","","",""
"43.481","","","","","","","","",""
"43.483","","","","","","","","",""
"43.484","","","","","","","","",""
"43.486","","","","","","","","",""
"43.571","","","","","","","","",""
"43.574","","","","","","","","",""
"43.575","","","","","","","","",""
"43.577","","","","","","","","",""
"43.681","","","","","","","","",""
"43.683","","","","","","","","",""
"43.684","","","","","","","","",""
"43.685","","","","","","","","",""
"43.779","","","","","","","","",""
"43.78","","","","","","","","",""
"43.792","","","","","","","","",""
"43.793","","","","","","","","",""
"43.881","","","","","","","","",""
"43.889","","","","","","","","",""
"43.891","","","","","","","","",""
"43.903","","","","","","","","",""
"43.983","","","","","","","","",""
"43.992","","","","","","","","",""
"43.994","","","","","","","","",""
"43.995","","","","","","","","",""
"44.09","","","","","","","","",""
"44.102","","","","","","","","",""
"44.103","","","","","","","","",""
"44.105","","","","","","","","",""
"44.2","","","","","","","","",""
"44.202","","","","","","","","",""
"44.203","","","","","","","","",""
"44.205","","","","","","","","",""
"44.255","","","","","","","","",""
"44.258","","","","","","","","",""
"44.259","","","","","","","","",""
"44.26","","","","","","","","",""
"44.363","","","","","","","","",""
"44.364","","","","","","","","",""
"44.366","","","","","","","","",""
"44.367","","","","","","","","",""
"44.482","","","","","","","","",""
"44.483","","","","","","","","",""
"44.485","","","","","","","","",""
"44.486","","","","","","","","",""
"44.578","","","","","","","","",""
"44.579","","","","","","","","",""
"44.58","","","","","","","","",""
"44.592","","","","","","","","",""
"44.679","","","","","","","","",""
"44.681","","","","","","","","",""
"44.683","","","","","","","","",""
"44.684","","","","","","","","",""
"44.784","","","","","","","","",""
"44.785","","","","","","","","",""
"44.787","","","","","","","","",""
"44.788","","","","","","","","",""
"44.893","","","","","","","","",""
"44.894","","","","","","","","",""
"44.896","","","","","","","","",""
"44.897","","","","","","","","",""
"44.948","","","","","","","","",""
"44.962","","","","","","","","",""
"44.963","","","","","","","","",""
"44.964","","","","","","","","",""
"45.054","","","","","","","","",""
"45.055","","","","","","","","",""
"45.057","","","","","","","","",""
"45.058","","","","","","","","",""
"45.156","","","","","","","","",""
"45.158","","","","","","","","",""
"45.159","","","","","","","","",""
"45.16","","","","","","","","",""
"45.262","","","","","","","","",""
"45.263","","","","","","","","",""
"45.264","","","","","","","","",""
"45.266","","","","","","","","",""
"45.364","","","","","","","","",""
"45.373","","","","","","","","",""
"45.374","","","","","","","","",""
"45.375","","","","","","","","",""
"45.467","","","","","","","","",""
"45.47","","","","","","","","",""
"45.471","","","","","","","","",""
"45.473","","","","","","","","",""
"45.571","","","","","","","","",""
"45.573","","","","","","","","",""
"45.574","","","","","","","","",""
"45.575","","","","","","","","",""
"45.672","","","","","","","","",""
"45.676","","","","","","","","",""
"45.677","","","","","","","","",""
"45.678","","","","","","","","",""
"45.775","","","","","","","","",""
"45.78","","","","","","","","",""
"45.783","","","","","","","","",""
"45.784","","","","","","","","",""
"45.892","","","","","","","","",""
"45.893","","","","","","","","",""
"45.894","","","","","","","","",""
"45.896","","","","","","","","",""
"45.948","","","","","","","","",""
"45.949","","","","","","","","",""
"45.951","","","","","","","","",""
"45.972","","","","","","","","",""
"46.048","","","","","","","","",""
"46.062","","","","","","","","",""
"46.063","","","","","","","","",""
"46.064","","","","","","","","",""
"46.151","","","","","","","","",""
"46.153","","","","","","","","",""
"46.155","","","","","","","","",""
"46.156","","","","","","","","",""
"46.255","","","","","","","","",""
"46.256","","","","","","","","",""
"46.258","","","","","","","","",""
"46.259","","","","","","","","",""
"46.358","","","","","","","","",""
"46.359","","","","","","","","",""
"46.361","","","","","","","","",""
"46.375","","","","","","","","",""
"46.459","","","","","","","","",""
"46.472","","","","","","","","",""
"46.474","","","","","","","","",""
"46.475","","","","","","","","",""
"46.565","","","","","","","","",""
"46.567","","","","","","","","",""
"46.568","","","","","","","","",""
"46.57","","","","","","","","",""
"46.668","","","","","","","","",""
"46.669","","","","","","","","",""
"46.671","","","","","","","","",""
"46.692","","","","","","","","",""
"46.77","","","","","","","","",""
"46.773","","","","","","","","",""
"46.774","","","","","","","","",""
"46.775","","","","","","","","",""
"46.872","","","","","","","","",""
"46.875","","","","","","","","",""
"46.877","","","","","","","","",""
"46.878","","","","","","","","",""
"46.978","","","","","","","","",""
"46.979","","","","","","","","",""
"46.98","","","","","","","","",""
"46.992","","","","","","","","",""
"47.089","","","","","","","","",""
"47.09","","","","","","","","",""
"47.102","","","","","","","","",""
"47.104","","","","","","","","",""
"47.143","","","","","","","","",""
"47.149","","","","","","","","",""
"47.15","","","","","","","","",""
"47.168","","","","","","","","",""
"47.249","","","","","","","","",""
"47.251","","","","","","","","",""
"47.253","","","","","","","","",""
"47.254","","","","","","","","",""
"47.363","","","","","","","","",""
"47.364","","","","","","","","",""
"47.365","","","","","","","","",""
"47.367","","","","","","","","",""
"47.463","","","","","","","","",""
"47.466","","","","","","","","",""
"47.468","","","","","","","","",""
"47.469","","","","","","","","",""
"47.566","","","","","","","","",""
"47.569","","","","","","","","",""
"47.57","","","","","","","","",""
"47.573","","","","","","","","",""
"47.668","","","","","","","","",""
"47.716","","","","","","","","",""
"47.717","","","","","","","","",""
"47.719","","","","","","","","",""
"47.77","","","","","","","","",""
"47.773","","","","","","","","",""
"47.774","","","","","","","","",""
"47.775","","","","","","","","",""
"47.873","","","","","","","","",""
"47.876","","","","","","","","",""
"47.878","","","","","","","","",""
"47.879","","","","","","","","",""
"47.929","","","","","","","","",""
"47.992","","","","","","","","",""
"47.994","","","","","","","","",""
"47.995","","","","","","","","",""
"48.045","","","","","","","","",""
"48.047","","","","","","","","",""
"48.048","","","","","","","","",""
"48.049","","","","","","","","",""
"48.146","","","","","","","","",""
"48.149","","","","","","","","",""
"48.15","","","","","","","","",""
"48.173","","","","","","","","",""
"48.248","","","","","","","","",""
"48.261","","","","","","","","",""
"48.263","","","","","","","","",""
"48.264","","","","","","","","",""
"48.363","","","","","","","","",""
"48.364","","","","","","","","",""
"48.366","","","","","","","","",""
"48.367","","","","","","","","",""
"48.48","","","","","","","","",""
"48.482","","","","","","","","",""
"48.483","","","","","","","","",""
"48.484","","","","","","","","",""
"48.535","","","","","","","","",""
"48.537","","","","","","","","",""
"48.539","","","","","","","","",""
"48.54","","","","","","","","",""
"48.638","","","","","","","","",""
"48.652","","","","","","","","",""
"48.654","","","","","","","","",""
"48.655","","","","","","","","",""
"48.746","","","","","","","","",""
"48.748","","","","","","","","",""
"48.749","","","","","","","","",""
"48.751","","","","","","","","",""
"48.847","","","","","","","","",""
"48.851","","","","","","","","",""
"48.862","","","","","","","","",""
"48.864","","","","","","","","",""
"48.949","","","","","","","","",""
"48.955","","","","","","","","",""
"48.956","","","","","","","","",""
"48.958","","","","","","","","",""
"49.06","","","","","","","","",""
"49.072","","","","","","","","",""
"49.073","","","","","","","","",""
"49.075","","","","","","","","",""
"49.163","","","","","","","","",""
"49.164","","","","","","","","",""
"49.166","","","","","","","","",""
"49.167","","","","","","","","",""
"49.266","","","","","","","","",""
"49.267","","","","","","","","",""
"49.268","","","","","","","","",""
"49.27","","","","","","","","",""
"49.367","","","","","","","","",""
"49.37","","","","","","","","",""
"49.381","","","","","","","","",""
"49.383","","","","","","","","",""
"49.483","","","","","","","","",""
"49.485","","","","","","","","",""
"49.486","","","","","","","","",""
"49.487","","","","","","","","",""
"49.544","","","","","","","","",""
"49.546","","","","","","","","",""
"49.548","","","","","","","","",""
"49.549","","","","","","","","",""
"49.647","","","","","","","","",""
"49.65","","","","","","","","",""
"49.662","","","","","","","","",""
"49.663","","","","","","","","",""
"49.751","","","","","","","","",""
"49.753","","","","","","","","",""
"49.754","","","","","","","","",""
"49.756","","","","","","","","",""
"49.855","","","","","","","","",""
"49.857","","","","","","","","",""
"49.858","","","","","","","","",""
"49.86","","","","","","","","",""
"49.957","","","","","","","","",""
"49.96","","","","","","","","",""
"49.972","","","","","","","","",""
"49.973","","","","","","","","",""
"50.059","","","","","","","","",""
"50.109","","","","","","","","",""
"50.11","","","","","","","","",""
"50.122","","","","","","","","",""
"50.162","","","","","","","","",""
"50.165","","","","","","","","",""
"50.166","","","","","","","","",""
"50.167","","","","","","","","",""
"50.264","","","","","","","","",""
"50.268","","","","","","","","",""
"50.269","","","","","","","","",""
"50.27","","","","","","","","",""
"50.321","","","","","","","","",""
"50.379","","","","","","","","",""
"50.38","","","","","","","","",""
"50.403","","","","","","","","",""
"50.436","","","","","","","","",""
"50.438","","","","","","","","",""
"50.439","","","","","","","","",""
"50.44","","","","","","","","",""
"50.551","","","","","","","","",""
"50.553","","","","","","","","",""
"50.554","","","","","","","","",""
"50.556","","","","","","","","",""
"50.643","","","","","","","","",""
"50.646","","","","","","","","",""
"50.647","","","","","","","","",""
"50.649","","","","","","","","",""
"50.747","","","","","","","","",""
